"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores[0]","Home Line Scores[1]","Home Line Scores[2]","Home Line Scores[3]","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores[0]","Away Line Scores[1]","Away Line Scores[2]","Away Line Scores[3]","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"400603864","2015","2","regular","2015-09-12T23:00:00.000Z","","true","false","false","88034","3634","Ben Hill Griffin Stadium","57","Florida","SEC","fbs","31","10","0","14","7","0.9678846675731358","1730","1732","151","East Carolina","American Athletic","fbs","24","7","0","7","10","0.03211533242686415","1594","1592","5.7148052741","",""
"400763410","2015","2","regular","2015-09-12T23:00:00.000Z","","true","false","false","37798","3833","Memorial Stadium","2305","Kansas","Big 12","fbs","23","10","3","7","3","0.004163187380116388","1310","1256","235","Memphis","American Athletic","fbs","55","10","14","24","7","0.9958368126198837","1603","1657","4.03200284699999","",""
"400763595","2015","2","regular","2015-09-12T23:00:00.000Z","","true","false","false","25210","3876","Peden Stadium","195","Ohio","Mid-American","fbs","21","7","7","0","7","0.8528163494312818","1346","1399","276","Marshall","Conference USA","fbs","10","0","7","3","0","0.14718365056871818","1740","1687","8.13053612359999","",""
"400763596","2015","2","regular","2015-09-12T23:15:00.000Z","false","true","false","false","20118","3918","Foreman Field","295","Old Dominion","Conference USA","fbs","24","7","7","7","3","0.9967950996465171","","","2450","Norfolk State","MEAC","fcs","10","0","10","0","0","0.0032049003534828646","","","1.7089280521","",""
"400763408","2015","2","regular","2015-09-12T23:30:00.000Z","false","true","false","false","44491","4727","McLane Stadium","239","Baylor","Big 12","fbs","66","13","22","14","17","0.9989287222752988","","","2320","Lamar","Southland","fcs","31","7","14","3","7","0.0010712777247011696","","","0.0861883134000007","",""
"400603867","2015","2","regular","2015-09-12T23:30:00.000Z","","true","false","true","82178","3994","Williams-Brice Stadium","2579","South Carolina","SEC","fbs","22","7","0","6","9","0.46444535077100574","1646","1623","96","Kentucky","SEC","fbs","26","14","10","0","2","0.5355546492289942","1414","1437","5.50730784279999","",""
"400763411","2015","2","regular","2015-09-12T23:30:00.000Z","false","true","false","false","56262","3646","Boone Pickens Stadium","197","Oklahoma State","Big 12","fbs","32","10","0","10","12","0.9997522292223545","","","2110","Central Arkansas","Southland","fcs","8","0","0","8","0","0.00024777077764548405","","","0.2744945336","",""
"400764862","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","true","38112","3854","Nippert Stadium","2132","Cincinnati","American Athletic","fbs","26","0","6","6","14","0.497263437596822","1583","1563","218","Temple","American Athletic","fbs","34","3","7","21","3","0.502736562403178","1533","1553","5.07719716129999","",""
"400764863","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","24167","3971","University Stadium","167","New Mexico","Mountain West","fbs","21","14","0","7","0","0.009698394169818434","1304","1255","202","Tulsa","American Athletic","fbs","40","10","10","10","10","0.9903016058301816","1286","1335","6.3043783871","",""
"400757014","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","72422","477","Los Angeles Memorial Coliseum","30","USC","Pac-12","fbs","59","21","17","14","7","0.9999890344609191","1857","1913","70","Idaho","Sun Belt","fbs","9","0","3","6","0","0.00001096553908086495","1142","1086","0.0321637514999993","",""
"400763413","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","86458","3910","Darrell K Royal-Texas Memorial Stadium","251","Texas","Big 12","fbs","42","21","0","21","0","0.9339620114966554","1470","1499","242","Rice","Conference USA","fbs","28","0","14","0","14","0.06603798850334464","1473","1444","1.2349825326","",""
"400757018","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","76526","3936","Spartan Stadium","127","Michigan State","Big Ten","fbs","31","7","7","10","7","0.7728772736416241","1843","1845","2483","Oregon","Pac-12","fbs","28","7","0","7","14","0.22712272635837594","1936","1934","6.56049610689999","",""
"400787415","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","true","27201","3601","Aggie Memorial Stadium","166","New Mexico State","Sun Belt","fbs","32","7","6","6","13","0.0190683271812986","1031","1033","2247","Georgia State","Sun Belt","fbs","34","10","14","3","7","0.9809316728187014","1110","1108","8.175755456","",""
"400763501","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","41509","3830","Memorial Stadium","84","Indiana","Big Ten","fbs","36","0","13","6","17","0.999162711199936","1413","1435","2229","Florida International","Conference USA","fbs","22","7","7","0","8","0.0008372888000639511","1338","1316","6.8697364824","",""
"400763503","2015","2","regular","2015-09-13T00:00:00.000Z","","true","false","false","89822","3834","Memorial Stadium","158","Nebraska","Big Ten","fbs","48","14","10","7","17","0.9999708308052948","1657","1732","6","South Alabama","Sun Belt","fbs","9","0","0","3","6","0.00002916919470519197","1371","1296","0.360162814799999","",""
"400603865","2015","2","regular","2015-09-13T01:15:00.000Z","","true","false","true","62531","3693","Davis Wade Stadium","344","Mississippi State","SEC","fbs","19","0","3","3","13","0.8949964326285715","1748","1743","99","LSU","SEC","fbs","21","14","0","7","0","0.10500356737142846","1711","1716","5.7071534849","",""
"400787117","2015","2","regular","2015-09-13T02:15:00.000Z","","true","false","true","22389","3713","Falcon Stadium","2005","Air Force","Mountain West","fbs","37","7","7","3","20","0.9969740857404202","1455","1487","23","San José State","Mountain West","fbs","16","7","0","9","0","0.003025914259579765","1282","1250","5.0084964497","",""
"400787118","2015","2","regular","2015-09-13T02:15:00.000Z","","true","false","false","63470","3801","LaVell Edwards Stadium","252","BYU","FBS Independents","fbs","35","7","0","7","21","0.96560276750183","1585","1615","68","Boise State","Mountain West","fbs","24","7","3","14","0","0.03439723249816995","1716","1686","8.8706751624","",""
"400757023","2015","2","regular","2015-09-13T02:30:00.000Z","","true","false","false","50420","3940","Stanford Stadium","24","Stanford","Pac-12","fbs","31","0","10","7","14","0.9993254201955286","1709","1758","2116","UCF","American Athletic","fbs","7","0","0","0","7","0.0006745798044713869","1609","1560","2.9093973977","",""
"400757015","2015","2","regular","2015-09-13T02:30:00.000Z","","true","false","false","31262","3914","Sam Boyd Stadium","2439","UNLV","Mountain West","fbs","3","0","0","0","3","0.0037332458861106975","1237","1198","26","UCLA","Pac-12","fbs","37","10","7","17","3","0.9962667541138893","1712","1751","0.732637360199999","",""
"400756893","2015","2","regular","2015-09-13T03:00:00.000Z","false","true","false","false","46500","3947","Sun Devil Stadium","9","Arizona State","Pac-12","fbs","35","7","14","0","14","0.9962311922115914","","","13","Cal Poly","Big Sky","fcs","21","0","14","7","0","0.0037688077884086013","","","1.8784780609","",""
"400756919","2015","3","regular","2015-09-17T23:30:00.000Z","","true","false","true","55396","3873","Papa John's Cardinal Stadium","97","Louisville","ACC","fbs","17","0","3","7","7","0.08315809239109984","1659","1664","228","Clemson","ACC","fbs","20","0","7","10","3","0.9168419076089002","1818","1813","6.42264078419999","",""
"400756920","2015","3","regular","2015-09-19T00:00:00.000Z","","true","false","true","39111","3615","Alumni Stadium","103","Boston College","ACC","fbs","0","0","0","0","0","0.05039042877100775","1531","1528","52","Florida State","ACC","fbs","14","7","0","0","7","0.9496095712289923","1851","1854","3.08192837469999","",""
"400787120","2015","3","regular","2015-09-19T01:00:00.000Z","false","true","false","false","33868","3653","Albertsons Stadium","68","Boise State","Mountain West","fbs","52","14","7","28","3","0.9999815730725332","","","304","Idaho State","Big Sky","fcs","0","0","0","0","0","0.00001842692746678587","","","0.336876556099999","",""
"400787241","2015","3","regular","2015-09-19T02:00:00.000Z","","true","false","false","43310","3947","Sun Devil Stadium","9","Arizona State","Pac-12","fbs","34","0","10","14","10","0.9998980073266506","1619","1641","167","New Mexico","Mountain West","fbs","10","0","0","10","0","0.00010199267334942697","1255","1233","1.5271254676","",""
"400603858","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","102591","3795","Kyle Field","245","Texas A&M","SEC","fbs","44","14","10","14","6","0.9987075881470283","1752","1758","2440","Nevada","Mountain West","fbs","27","7","3","10","7","0.0012924118529716866","1402","1396","0.910045405700001","",""
"400787310","2015","3","regular","2015-09-19T16:00:00.000Z","false","true","false","false","16763","3768","Summa Field at InfoCision Stadium","2006","Akron","Mid-American","fbs","52","7","21","10","14","0.9998670786368808","","","2542","Savannah State","MEAC","fcs","9","3","6","0","0","0.00013292136311915392","","","0.174088836","",""
"400763513","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","52823","3953","TCF Bank Stadium","135","Minnesota","Big Ten","fbs","10","3","7","0","0","0.9966737857721224","1643","1638","2309","Kent State","Mid-American","fbs","7","0","0","7","0","0.0033262142278775997","1142","1147","4.06860788899999","",""
"400763511","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","108683","3558","Michigan Stadium","130","Michigan","Big Ten","fbs","28","7","14","0","7","0.9987207947305138","1609","1619","2439","UNLV","Mountain West","fbs","7","0","0","0","7","0.0012792052694862166","1198","1188","0.247736650199999","",""
"400763510","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","36827","3665","Maryland Stadium","120","Maryland","Big Ten","fbs","35","14","7","7","7","0.9934240788704981","1420","1452","58","South Florida","American Athletic","fbs","17","7","3","7","0","0.006575921129501894","1337","1305","3.1313502344","",""
"400756930","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","29124","3841","Blaik Field at Michie Stadium","349","Army","FBS Independents","fbs","14","0","7","0","7","0.1244904874422874","1284","1281","154","Wake Forest","ACC","fbs","17","0","0","7","10","0.8755095125577126","1308","1311","7.89272695719999","",""
"400756924","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","41000","3787","Kenan Memorial Stadium","153","North Carolina","ACC","fbs","48","10","10","7","21","0.9995430031189615","1477","1580","356","Illinois","Big Ten","fbs","14","0","7","0","7","0.0004569968810385072","1537","1434","2.71512490949999","",""
"400603856","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","70079","3838","Faurot Field","142","Missouri","SEC","fbs","9","2","0","7","0","0.4812466600110256","1690","1686","41","Connecticut","American Athletic","fbs","6","6","0","0","0","0.5187533399889743","1265","1269","4.5056262015","",""
"400763512","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","74211","3936","Spartan Stadium","127","Michigan State","Big Ten","fbs","35","14","14","7","0","0.5453446299770823","1845","1844","2005","Air Force","Mountain West","fbs","21","7","0","7","7","0.45465537002291767","1487","1488","0.524569535699999","",""
"400763418","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","85657","3835","Gaylord Family Oklahoma Memorial Stadium","201","Oklahoma","Big 12","fbs","52","17","14","14","7","0.9634613428386921","1737","1733","202","Tulsa","American Athletic","fbs","38","3","21","7","7","0.036538657161307886","1335","1339","0.634954627399999","",""
"400763600","2015","3","regular","2015-09-19T16:00:00.000Z","","true","false","false","15397","3715","FAU Stadium","2226","Florida Atlantic","Conference USA","fbs","15","2","7","0","6","0.311662355022877","1278","1245","2084","Buffalo","Mid-American","fbs","33","0","7","19","7","0.688337644977123","1386","1419","6.2163966397","",""
"400756927","2015","3","regular","2015-09-19T16:30:00.000Z","","true","false","false","27949","1964","Carrier Dome","183","Syracuse","ACC","fbs","30","10","14","0","0","0.5800210226399892","1444","1444","2117","Central Michigan","Mid-American","fbs","27","3","7","7","7","0.4199789773600108","1407","1407","6.2913452231","",""
"400756921","2015","3","regular","2015-09-19T16:30:00.000Z","","true","false","false","24127","3982","Wallace Wade Stadium","150","Duke","ACC","fbs","10","7","0","0","3","0.6655458539413127","1624","1597","77","Northwestern","Big Ten","fbs","19","0","3","9","7","0.3344541460586873","1520","1547","6.7212319452","",""
"400787309","2015","3","regular","2015-09-19T18:00:00.000Z","false","true","false","false","22985","3876","Peden Stadium","195","Ohio","Mid-American","fbs","35","7","14","0","14","0.9990490438325768","","","2545","Southeastern Louisiana","Southland","fcs","14","0","0","7","7","0.0009509561674232447","","","1.5419544153","",""
"400757030","2015","3","regular","2015-09-19T18:00:00.000Z","","true","false","false","56859","3626","Autzen Stadium","2483","Oregon","Pac-12","fbs","61","13","20","14","14","0.9962276258067678","1934","1934","2247","Georgia State","Sun Belt","fbs","28","7","0","21","0","0.0037723741932321753","1108","1108","0.102695352399999","",""
"400763605","2015","3","regular","2015-09-19T18:30:00.000Z","","true","false","true","19602","3825","Apogee Stadium","249","North Texas","Conference USA","fbs","24","3","7","7","7","0.20018901609771575","1271","1255","242","Rice","Conference USA","fbs","38","0","17","21","0","0.7998109839022842","1444","1460","3.2858443917","",""
"400764869","2015","3","regular","2015-09-19T19:00:00.000Z","","true","false","false","10141","3738","Gillette Stadium","113","UMass","Mid-American","fbs","23","0","17","0","6","0.4751693244974566","1159","1176","218","Temple","American Athletic","fbs","25","7","10","3","5","0.5248306755025434","1553","1536","8.87544679779999","",""
"400764864","2015","3","regular","2015-09-19T19:00:00.000Z","","true","false","false","21178","3700","Doyt Perry Stadium","189","Bowling Green","Mid-American","fbs","41","14","13","7","7","0.5137500191636204","1397","1407","235","Memphis","American Athletic","fbs","44","10","7","17","10","0.4862499808363796","1657","1647","9.5420807014","",""
"400787311","2015","3","regular","2015-09-19T19:00:00.000Z","","true","false","true","4463","3912","Rynearson Stadium","2199","Eastern Michigan","Mid-American","fbs","17","3","14","0","0","0.025588512048501422","1115","1114","2050","Ball State","Mid-American","fbs","28","0","14","0","14","0.9744114879514986","1383","1384","6.35903512619999","",""
"400763417","2015","3","regular","2015-09-19T19:00:00.000Z","","true","false","false","53540","3636","Bill Snyder Family Football Stadium","2306","Kansas State","Big 12","fbs","39","3","3","7","10","0.5554585215081798","1771","1775","2348","Louisiana Tech","Conference USA","fbs","33","0","10","3","10","0.44454147849182024","1697","1693","9.04146611769999","",""
"400763419","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","54351","3646","Boone Pickens Stadium","197","Oklahoma State","Big 12","fbs","69","17","14","10","28","0.9999410617111982","1577","1705","2636","UT San Antonio","Conference USA","fbs","14","0","7","0","7","0.00005893828880176866","1279","1151","0.295020736699999","",""
"400763514","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","104095","3861","Ohio Stadium","194","Ohio State","Big Ten","fbs","20","3","7","10","0","0.9442147041156724","2059","2041","2459","Northern Illinois","Mid-American","fbs","13","7","3","0","3","0.05578529588432757","1509","1527","2.46982753689999","",""
"400756922","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","80795","3855","Notre Dame Stadium","87","Notre Dame","FBS Independents","fbs","30","7","6","3","14","0.994375477008177","1686","1711","59","Georgia Tech","ACC","fbs","22","0","7","0","15","0.005624522991823033","1877","1852","5.02572311869999","",""
"400603854","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","true","102321","3958","Tiger Stadium","99","LSU","SEC","fbs","45","14","10","14","7","0.9984348331140719","1716","1779","2","Auburn","SEC","fbs","21","0","0","14","7","0.0015651668859281154","1744","1681","1.5320680052","",""
"400763516","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","77157","347","Camp Randall Stadium","275","Wisconsin","Big Ten","fbs","28","7","7","7","7","0.9998618417901961","1813","1812","2653","Troy","Sun Belt","fbs","3","3","0","0","0","0.00013815820980389582","1174","1175","0.5401642896","",""
"400756923","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","53580","3948","Hard Rock Stadium","2390","Miami","ACC","fbs","36","17","3","10","3","0.4649093831825758","1621","1623","158","Nebraska","Big Ten","fbs","33","0","3","7","23","0.5350906168174242","1732","1730","3.6576485137","",""
"400756928","2015","3","regular","2015-09-19T19:30:00.000Z","false","true","false","false","41881","3923","Scott Stadium","258","Virginia","ACC","fbs","35","7","14","14","0","0.987732874611441","","","2729","William & Mary","CAA","fcs","29","7","13","0","9","0.012267125388559008","","","2.7295910673","",""
"400756929","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","45759","3907","Ross-Ade Stadium","2509","Purdue","Big Ten","fbs","24","7","10","0","7","0.010519297099036849","1359","1311","259","Virginia Tech","ACC","fbs","51","10","14","17","10","0.9894807029009631","1575","1623","4.2833313228","",""
"400764865","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","false","18484","3996","Yager Stadium","193","Miami (OH)","Mid-American","fbs","33","7","16","7","3","0.0628260723951724","1106","1127","2132","Cincinnati","American Athletic","fbs","37","14","10","6","7","0.9371739276048277","1563","1542","7.8680826722","",""
"400764866","2015","3","regular","2015-09-19T19:30:00.000Z","","true","false","true","34717","3852","Navy-Marine Corps Memorial Stadium","2426","Navy","American Athletic","fbs","45","7","21","0","17","0.9957344100098235","1545","1610","151","East Carolina","American Athletic","fbs","21","7","7","0","7","0.004265589990176455","1592","1527","2.7719272801","",""
"400763602","2015","3","regular","2015-09-19T19:30:00.000Z","false","true","false","false","24114","3775","Joan C. Edwards Stadium","276","Marshall","Conference USA","fbs","45","10","14","14","7","0.9999439807396697","","","2450","Norfolk State","MEAC","fcs","7","7","0","0","0","0.0000560192603302756","","","0.311343426899999","",""
"400603855","2015","3","regular","2015-09-19T20:00:00.000Z","false","true","false","false","61574","3693","Davis Wade Stadium","344","Mississippi State","SEC","fbs","62","20","14","14","14","0.9999944958452774","","","2466","Northwestern State","Southland","fcs","13","0","6","7","0","0.000005504154722557608","","","0.0580969341000001","",""
"400763509","2015","3","regular","2015-09-19T20:00:00.000Z","","true","false","false","44823","3830","Memorial Stadium","84","Indiana","Big Ten","fbs","38","7","10","21","0","0.48958356616118565","1435","1437","98","Western Kentucky","Conference USA","fbs","35","7","21","0","7","0.5104164338388144","1519","1517","7.0576849589","",""
"400603859","2015","3","regular","2015-09-19T20:00:00.000Z","false","true","false","false","31399","3973","Vanderbilt Stadium","238","Vanderbilt","SEC","fbs","47","3","16","21","7","0.9999839909868237","","","2046","Austin Peay","OVC","fcs","7","0","7","0","0","0.00001600901317633241","","","0.258641061","",""
"400787442","2015","3","regular","2015-09-19T21:00:00.000Z","false","true","false","false","11633","3791","Kibbie Dome","70","Idaho","Sun Belt","fbs","41","14","13","7","7","0.38240412226092546","","","2747","Wofford","Southern","fcs","38","3","14","14","7","0.6175958777390745","","","8.7034178819","",""
"400757032","2015","3","regular","2015-09-19T21:00:00.000Z","","true","false","false","59464","3765","Husky Stadium","264","Washington","Pac-12","fbs","31","3","14","14","0","0.9991697458162895","1625","1647","328","Utah State","Mountain West","fbs","17","0","10","0","7","0.0008302541837105215","1558","1536","3.1413616496","",""
"400603852","2015","3","regular","2015-09-19T22:00:00.000Z","","true","false","true","92746","3917","Sanford Stadium","61","Georgia","SEC","fbs","52","3","21","21","7","0.9999773837656266","1886","1941","2579","South Carolina","SEC","fbs","20","3","10","0","7","0.00002261623437338489","1623","1568","1.38517486219999","",""
"400764868","2015","3","regular","2015-09-19T22:00:00.000Z","false","true","false","false","36484","3652","Bright House Networks Stadium","2116","UCF","American Athletic","fbs","15","7","5","3","0","0.1529864866972871","","","231","Furman","Southern","fcs","16","0","7","6","3","0.8470135133027129","","","5.0345246323","",""
"400787441","2015","3","regular","2015-09-19T22:00:00.000Z","false","true","false","false","24872","3608","Paulson Stadium","290","Georgia Southern","Sun Belt","fbs","48","10","21","10","7","0.9998787917514482","","","2643","The Citadel","Southern","fcs","13","0","0","7","6","0.00012120824855177403","","","0.277053701299999","",""
"400763601","2015","3","regular","2015-09-19T22:00:00.000Z","false","true","false","false","16567","218","FIU Stadium","2229","Florida International","Conference USA","fbs","39","12","14","13","0","0.9998841221688044","","","2428","North Carolina Central","MEAC","fcs","14","7","7","0","0","0.0001158778311955988","","","0.555007386","",""
"400787312","2015","3","regular","2015-09-19T23:00:00.000Z","false","true","false","false","20543","3980","Waldo Stadium","2711","Western Michigan","Mid-American","fbs","52","10","14","14","14","0.9986276701679023","","","93","Murray State","OVC","fcs","20","0","6","0","14","0.001372329832097674","","","0.444817636099999","",""
"400756925","2015","3","regular","2015-09-19T23:00:00.000Z","","true","false","false","20118","3918","Foreman Field","295","Old Dominion","Conference USA","fbs","14","0","7","7","0","0.07559093096064624","1285","1255","152","NC State","ACC","fbs","38","7","14","7","10","0.9244090690393537","1579","1609","2.2084970383","",""
"400787420","2015","3","regular","2015-09-19T23:00:00.000Z","false","true","false","false","26634","3625","Centennial Bank Stadium","2032","Arkansas State","Sun Belt","fbs","70","21","21","21","7","0.9999962017072943","","","2623","Missouri State","MVFC","fcs","7","0","0","7","0","0.000003798292705692319","","","0.3313644681","",""
"400603851","2015","3","regular","2015-09-19T23:00:00.000Z","","true","false","false","73334","3887","Donald W. Reynolds Razorback Stadium Frank Broyles Field","8","Arkansas","SEC","fbs","24","7","14","3","0","0.09238808959724196","1766","1721","2641","Texas Tech","Big 12","fbs","35","14","7","7","7","0.907611910402758","1541","1586","4.8444808568","",""
"400763606","2015","3","regular","2015-09-19T23:00:00.000Z","","true","false","false","27252","3644","Jim Wacker Field at Bobcat Stadium","326","Texas State","Sun Belt","fbs","50","3","22","3","22","0.45896469593036016","1306","1286","2572","Southern Mississippi","Conference USA","fbs","56","14","7","21","14","0.5410353040696398","1188","1208","5.8077407852","",""
"400763603","2015","3","regular","2015-09-19T23:00:00.000Z","","true","false","true","16030","3725","Johnny Red"""" Floyd Stadium""""","2393","Middle Tennessee","Conference USA","fbs","73","42","7","17","7","0.9999946847748845","1366","1578","2429","Charlotte","Conference USA","fbs","14","7","7","0","0","0.000005315225115487543","1482","1270","0.427892774500001","",""
"400603857","2015","3","regular","2015-09-19T23:00:00.000Z","false","true","false","false","102136","3853","Neyland Stadium","2633","Tennessee","SEC","fbs","55","10","31","14","0","0.9999805017234292","","","2717","Western Carolina","Southern","fcs","10","0","3","0","7","0.000019498276570772965","","","0.133740864299999","",""
"400757028","2015","3","regular","2015-09-19T23:00:00.000Z","","true","true","false","66253","3937","Sports Authority Field at Mile High","36","Colorado State","Mountain West","fbs","24","14","0","3","7","0.6753364197000763","1537","1531","38","Colorado","Pac-12","fbs","27","0","10","7","7","0.3246635802999237","1425","1431","9.6061178596","",""
"400757034","2015","3","regular","2015-09-19T23:30:00.000Z","","true","false","false","91568","3910","Darrell K Royal-Texas Memorial Stadium","251","Texas","Big 12","fbs","44","7","17","0","20","0.3287524237604427","1499","1498","25","California","Pac-12","fbs","45","7","17","21","0","0.6712475762395573","1502","1503","5.6740754017","",""
"400603853","2015","3","regular","2015-09-19T23:30:00.000Z","","true","false","true","63040","3683","Commonwealth Stadium","96","Kentucky","SEC","fbs","9","3","0","0","6","0.15273533351014842","1437","1448","57","Florida","SEC","fbs","14","7","7","0","0","0.8472646664898515","1732","1721","5.5937601847","",""
"400763420","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","48127","3616","Amon G. Carter Stadium","2628","TCU","Big 12","fbs","56","14","14","14","14","0.8289754877266383","1951","1929","2567","SMU","American Athletic","fbs","37","10","7","17","3","0.17102451227336168","1193","1215","0.7883049667","",""
"400757026","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","true","78306","477","Los Angeles Memorial Coliseum","30","USC","Pac-12","fbs","31","14","7","7","3","0.016018427758403484","1913","1878","24","Stanford","Pac-12","fbs","41","7","17","7","10","0.9839815722415965","1758","1793","5.2390638433","",""
"400763604","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","17210","3601","Aggie Memorial Stadium","166","New Mexico State","Sun Belt","fbs","47","13","3","14","14","0.9671586229289645","1033","1037","2638","UTEP","Conference USA","fbs","50","9","0","7","28","0.032841377071035516","1172","1168","7.91998888139999","",""
"400757031","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","34573","3893","Reser Stadium","204","Oregon State","Pac-12","fbs","35","7","7","21","0","0.998222010109287","1396","1412","23","San José State","Mountain West","fbs","21","7","14","0","0","0.0017779898907129832","1250","1234","4.53089166709999","",""
"400787243","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","18194","3932","Qualcomm Stadium","21","San Diego State","Mountain West","fbs","27","0","17","3","7","0.9317595127242639","1421","1398","6","South Alabama","Sun Belt","fbs","34","3","7","7","10","0.06824048727573606","1296","1319","7.30998903929999","",""
"400763515","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","true","103323","3632","Beaver Stadium","213","Penn State","Big Ten","fbs","28","0","21","0","7","0.9999079274959048","1528","1584","164","Rutgers","Big Ten","fbs","3","0","0","0","3","0.00009207250409515311","1469","1413","2.57306662979999","",""
"400763421","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","23104","3739","Glass Bowl","2649","Toledo","Mid-American","fbs","30","10","3","7","0","0.21441666577518917","1542","1540","66","Iowa State","Big 12","fbs","23","3","7","0","10","0.7855833342248109","1327","1329","7.0527724031","",""
"400756926","2015","3","regular","2015-09-20T00:00:00.000Z","","true","false","false","63636","3793","Kinnick Stadium","2294","Iowa","Big Ten","fbs","27","3","14","0","10","0.9735259874915645","1576","1577","221","Pittsburgh","ACC","fbs","24","0","7","10","7","0.026474012508435507","1544","1543","6.4603234827","",""
"400764867","2015","3","regular","2015-09-20T00:00:00.000Z","false","true","false","false","21114","4729","Benson Field at Yulman Stadium","2655","Tulane","American Athletic","fbs","38","3","21","14","0","0.9999856376169665","","","311","Maine","CAA","fcs","7","7","0","0","0","0.000014362383033539317","","","2.2777562506","",""
"400757033","2015","3","regular","2015-09-20T00:30:00.000Z","","true","false","false","31105","3820","Martin Stadium","265","Washington State","Pac-12","fbs","31","7","14","0","10","0.9988182953113988","1429","1447","2751","Wyoming","Mountain West","fbs","14","14","0","0","0","0.0011817046886012372","1216","1198","2.4625590137","",""
"400603850","2015","3","regular","2015-09-20T01:15:00.000Z","","true","false","true","101821","3657","Bryant Denny Stadium","333","Alabama","SEC","fbs","37","0","10","7","20","0.33093139744213274","1958","1935","145","Ole Miss","SEC","fbs","43","3","14","13","13","0.6690686025578673","1804","1827","6.3052521722","",""
"400757029","2015","3","regular","2015-09-20T02:30:00.000Z","","true","false","false","33675","3660","Bulldog Stadium","278","Fresno State","Mountain West","fbs","24","3","0","0","21","0.0949991319728052","1270","1254","254","Utah","Pac-12","fbs","45","10","7","7","21","0.9050008680271948","1624","1640","2.0564132847","",""
"400757027","2015","3","regular","2015-09-20T02:30:00.000Z","","true","false","false","67612","1056","Rose Bowl","26","UCLA","Pac-12","fbs","24","0","3","7","14","0.5827608141847778","1751","1748","252","BYU","FBS Independents","fbs","23","7","3","7","6","0.41723918581522224","1615","1618","7.627743602","",""
"400757024","2015","3","regular","2015-09-20T03:00:00.000Z","false","true","false","false","51494","3619","Arizona Stadium","12","Arizona","Pac-12","fbs","77","7","35","14","21","0.9999585182406321","","","2464","Northern Arizona","Big Sky","fcs","13","6","7","0","0","0.000041481759367911764","","","0.417272903499999","",""
"400787242","2015","3","regular","2015-09-20T03:59:00.000Z","false","true","true","false","25714","3610","Aloha Stadium","62","Hawai'i","Mountain West","fbs","47","3","10","13","21","0.998372317967752","","","302","UC Davis","Big Sky","fcs","27","3","7","0","17","0.0016276820322479457","","","1.8751181317","",""
"400764870","2015","4","regular","2015-09-24T23:30:00.000Z","","true","false","true","45172","3805","Liberty Bowl Memorial Stadium","235","Memphis","American Athletic","fbs","53","14","14","3","22","0.603277479865273","1647","1651","2132","Cincinnati","American Athletic","fbs","46","10","20","3","13","0.396722520134727","1542","1538","12.0715982911","",""
"400756931","2015","4","regular","2015-09-26T00:00:00.000Z","","true","false","false","42427","3923","Scott Stadium","258","Virginia","ACC","fbs","14","7","7","0","0","0.003538025002349245","1475","1378","68","Boise State","Mountain West","fbs","56","17","12","17","10","0.9964619749976508","1686","1783","2.6222330256","",""
